url	warc_filename	warc_record_offset	warc_record_length	content_digest
https://bepep.insei.fr/pluginfile.php/4276/mod_resource/content/0/Debriefing-Access_v5.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00328.warc.gz	82052193	5224306	22AGJ4FERIGLZCXKOD3NWIEU5GMBT7MH
https://www.ragic.com/sims/file.jsp	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00309.warc.gz	808351235	4981582	22CBYW7JRAB7YELKETT5453VQXGNTP3X
https://www.cl.df.gov.br/documents/5744484/32886233/C%C3%B3pia+de+Diagnostico-da-Gestao-do-Programa-de-Alimentacao-Escolar-do-Distrito-Federal-PAE-DF.pptx/ec4d28a5-b0e9-de8e-08f9-6f77bb6cf59e	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00197.warc.gz	569967689	5241188	23D3PCLJOWJNRFKEMHUMPZP4ZGMXU2S7
https://www.uhorskaves.sk/evt_file.php	crawl-data/CC-MAIN-2026-25/segments/1780687572080.85/warc/CC-MAIN-20260605214811-20260606004811-00168.warc.gz	924459159	5135475	2456TSIAU52KR3JQDWGMDPZUABH7YX5I
https://www.heamoorschool.co.uk/goto/412516	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00228.warc.gz	638466509	5235440	24IURHXSHV3VN53VWJPCEFIJ7IEVT2VM
https://webim.turkpatent.gov.tr/file/a84ca257-0bcc-4c73-b7eb-e287d7124132	crawl-data/CC-MAIN-2026-25/segments/1780687572337.15/warc/CC-MAIN-20260607191654-20260607221654-00348.warc.gz	492856465	4578991	25DAWUVIOQMQBY4P6S337ADLG3VRXN6V
https://srrb.nt.ca/document-repository/public/public-hearings-registry/caribou-conservation-climate-change-and-forest-fire/04-0-written-presentations-and-graphic-recordings-1/written-presentations/2314-24-02-16-nrcan-presentation/file	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00116.warc.gz	434096055	5168977	25K6CCUNI76H47UDENIDGFJW7ELA7LYJ
https://www.aicei.online/uploads/EDIP-2020-UNIDO-Role.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687864363.99/warc/CC-MAIN-20260617183948-20260617213948-00637.warc.gz	481510305	5080286	27XAYHOSUINI2GKRCZ4YQ5ZEKKPSELO7
https://www.zimra.co.zw/client-satisfaction-surveys	crawl-data/CC-MAIN-2026-25/segments/1780687572462.21/warc/CC-MAIN-20260609075603-20260609105603-00511.warc.gz	886674415	4983428	2AHINL5LLTRELS4KXU5EDYMI6S3WE3XZ
https://go-gaelic.scot/wpdm-package/gogaelic-activities-powerpoint/	crawl-data/CC-MAIN-2026-25/segments/1780687572372.38/warc/CC-MAIN-20260608072750-20260608102750-00468.warc.gz	226915494	4615696	2CXBEPKLIWLVISJMQTRRMJQFZO3CSHT4
